Name,SKU,Link,Price,Step File

20V Li-ion Battery Charger (DEWALT® 20V MAX Compatible),N/A,https://www.gobilda.com/20v-li-ion-battery-charger-dewalt-20v-compatible/,29.99,N/A

"1400 Series 1-Side, 2-Post Clamping Mount (25mm Bore)",N/A,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-25mm-bore/,7.99,https://www.gobilda.com/content/step_files/1400-0032-0025.zip

"1103 Series L-Beam (19 Hole, 152mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-19-hole-152mm-length-2-pack/,4.69,https://www.gobilda.com/content/step_files/1103-0019-0152.zip

"2319 Series MOD 1.25 Steel Miter Gear (8mm REX™ Bore, 30 Tooth)",N/A,https://www.gobilda.com/2319-series-mod-1-25-steel-miter-gear-8mm-rex-bore-30-tooth/,14.99,https://www.gobilda.com/content/step_files/2319-4008-0030.zip

"1521 Series 6mm ID Spacer (8mm OD, 8mm Length) - 4 Pack",N/A,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-8mm-length-4-pack/,3.49,https://www.gobilda.com/content/step_files/1521-0008-0080.zip

Strafer® Chassis Kit (96mm Mecanum Wheels),N/A,https://www.gobilda.com/strafer-chassis-kit-96mm-mecanum-wheels/,624.99,https://www.gobilda.com/content/step_files/3209-0001-0006.zip

"1502 Series 4mm ID Spacer (6mm OD, 14mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-14mm-length-4-pack/,2.59,https://www.gobilda.com/content/step_files/1502-0006-0140.zip

"1101 Series U-Beam (15 Hole, 120mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-15-hole-120mm-length/,2.39,https://www.gobilda.com/content/step_files/1101-0015-0120.zip

"1522 Series 8mm ID Spacer (10mm OD, 7mm Length) - 4 Pack",N/A,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-7mm-length-4-pack/,3.79,https://www.gobilda.com/content/step_files/1522-0010-0070.zip

"1400 Series 1-Side, 2-Post Clamping Mount (22mm Bore)",N/A,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-22mm-bore/,7.99,https://www.gobilda.com/content/step_files/1400-0032-0022.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 580mm Pitch Length, 116 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-580mm-pitch-length-116-tooth/,7.19,N/A

"48 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/48-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,3.19,https://www.gobilda.com/content/step_files/2312-0414-0048.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 560mm Pitch Length, 112 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-560mm-pitch-length-112-tooth/,7.09,N/A

"1521 Series 6mm ID Spacer (8mm OD, 4mm Length) - 4 Pack",N/A,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-4mm-length-4-pack/,2.49,https://www.gobilda.com/content/step_files/1521-0008-0040.zip

"1522 Series 8mm ID Spacer (10mm OD, 6mm Length) - 4 Pack",N/A,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-6mm-length-4-pack/,3.49,https://www.gobilda.com/content/step_files/1522-0010-0060.zip

"1103 Series L-Beam (17 Hole, 136mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-17-hole-136mm-length-2-pack/,4.39,https://www.gobilda.com/content/step_files/1103-0017-0136.zip

"1103 Series L-Beam (15 Hole, 120mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-15-hole-120mm-length-2-pack/,4.09,https://www.gobilda.com/content/step_files/1103-0015-0120.zip

"Worm Gear Set (28:1 Ratio, 6mm D-Bore Worm)",N/A,https://www.gobilda.com/worm-gear-set-28-1-ratio-6mm-d-bore-worm/,31.99,https://www.gobilda.com/content/step_files/3204-0001-0003.zip

"1521 Series 6mm ID Spacer (8mm OD, 6mm Length) - 4 Pack",N/A,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-6mm-length-4-pack/,2.99,https://www.gobilda.com/content/step_files/1521-0008-0060.zip

"12mm ID Steel Spacer (15mm OD, 12mm Length) - 4 Pack",N/A,https://www.gobilda.com/12mm-id-steel-spacer-15mm-od-12mm-length-4-pack/,3.99,https://www.gobilda.com/content/step_files/1515-0015-0120.zip

"1502 Series 4mm ID Spacer (6mm OD, 12mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-12mm-length-4-pack/,2.44,https://www.gobilda.com/content/step_files/1502-0006-0120.zip

"1101 Series U-Beam (13 Hole, 104mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-13-hole-104mm-length/,2.29,https://www.gobilda.com/content/step_files/1101-0013-0104.zip

"1400 Series 1-Side, 2-Post Clamping Mount (15mm Bore)",N/A,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-15mm-bore/,6.99,https://www.gobilda.com/content/step_files/1400-0032-0015.zip

"45 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/45-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,2.99,https://www.gobilda.com/content/step_files/2312-0414-0045.zip

"1502 Series 4mm ID Spacer (6mm OD, 11mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-11mm-length-4-pack/,2.34,https://www.gobilda.com/content/step_files/1502-0006-0110.zip

"1101 Series U-Beam (12 Hole, 96mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-12-hole-96mm-length/,2.19,https://www.gobilda.com/content/step_files/1101-0012-0096.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 535mm Pitch Length, 107 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-535mm-pitch-length-107-tooth/,6.99,N/A

"1521 Series 6mm ID Spacer (8mm OD, 2mm Length) - 4 Pack",N/A,https://www.gobilda.com/1521-series-6mm-id-spacer-8mm-od-2mm-length-4-pack/,2.29,https://www.gobilda.com/content/step_files/1521-0008-0020.zip

"1522 Series 8mm ID Spacer (10mm OD, 4mm Length) - 4 Pack",N/A,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-4mm-length-4-pack/,2.99,https://www.gobilda.com/content/step_files/1522-0010-0040.zip

"46 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/46-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,3.09,https://www.gobilda.com/content/step_files/2312-0414-0046.zip

"1103 Series L-Beam (13 Hole, 104mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-13-hole-104mm-length-2-pack/,3.79,https://www.gobilda.com/content/step_files/1103-0013-0104.zip

"1400 Series 1-Side, 2-Post Clamping Mount (21mm Bore)",N/A,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-21mm-bore/,6.99,https://www.gobilda.com/content/step_files/1400-0032-0021.zip

Strafer® Chassis Kit (140mm Mecanum Wheels),N/A,https://www.gobilda.com/strafer-chassis-kit-140mm-mecanum-wheels/,729.99,https://www.gobilda.com/content/step_files/3209-0012-0002.zip

Outlaw Chassis Kit,N/A,https://www.gobilda.com/outlaw-chassis-kit/,649.99,https://www.gobilda.com/content/step_files/3209-0005-0001.zip

"Worm Gear Set (28:1 Ratio, 8mm REX™ Bore Worm)",N/A,https://www.gobilda.com/worm-gear-set-28-1-ratio-8mm-rex-bore-worm/,31.99,https://www.gobilda.com/content/step_files/3204-0001-0002.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 520mm Pitch Length, 104 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-520mm-pitch-length-104-tooth/,6.89,N/A

"1400 Series 1-Side, 2-Post Clamping Mount (12mm Bore)",N/A,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-12mm-bore/,6.99,https://www.gobilda.com/content/step_files/1400-0032-0012.zip

"1502 Series 4mm ID Spacer (6mm OD, 8mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-8mm-length-4-pack/,2.14,https://www.gobilda.com/content/step_files/1502-0006-0080.zip

"1101 Series U-Beam (10 Hole, 80mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-10-hole-80mm-length/,1.99,https://www.gobilda.com/content/step_files/1101-0010-0080.zip

"1502 Series 4mm ID Spacer (6mm OD, 9mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-9mm-length-4-pack/,2.19,https://www.gobilda.com/content/step_files/1502-0006-0090.zip

"1101 Series U-Beam (11 Hole, 88mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-11-hole-88mm-length/,2.09,https://www.gobilda.com/content/step_files/1101-0011-0088.zip

"12mm ID Steel Spacer (15mm OD, 8mm Length) - 4 Pack",N/A,https://www.gobilda.com/12mm-id-steel-spacer-15mm-od-8mm-length-4-pack/,3.59,https://www.gobilda.com/content/step_files/1515-0015-0080.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 105 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-105-tooth/,15.99,https://www.gobilda.com/content/step_files/2302-0032-0105.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 505mm Pitch Length, 101 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-505mm-pitch-length-101-tooth/,6.79,N/A

"1400 Series 1-Side, 2-Post Clamping Mount (14mm Bore)",N/A,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-14mm-bore/,6.99,https://www.gobilda.com/content/step_files/1400-0032-0014.zip

"1522 Series 8mm ID Spacer (10mm OD, 3mm Length) - 4 Pack",N/A,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-3mm-length-4-pack/,2.99,https://www.gobilda.com/content/step_files/1522-0010-0030.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 108 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-108-tooth/,16.99,https://www.gobilda.com/content/step_files/2302-0032-0108.zip

"1103 Series L-Beam (11 Hole, 88mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-11-hole-88mm-length-2-pack/,3.39,https://www.gobilda.com/content/step_files/1103-0011-0088.zip

"12mm ID Steel Spacer (15mm OD, 6mm Length) - 4 Pack",N/A,https://www.gobilda.com/12mm-id-steel-spacer-15mm-od-6mm-length-4-pack/,3.39,https://www.gobilda.com/content/step_files/1515-0015-0060.zip

"3405 Series Round Belt (5mm Cord Diameter, 653mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-653mm-circumference/,4.89,N/A

"1502 Series 4mm ID Spacer (6mm OD, 7mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-7mm-length-4-pack/,2.09,https://www.gobilda.com/content/step_files/1502-0006-0070.zip

"1103 Series L-Beam (12 Hole, 96mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-12-hole-96mm-length-2-pack/,3.59,https://www.gobilda.com/content/step_files/1103-0012-0096.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 485mm Pitch Length, 97 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-485mm-pitch-length-97-tooth/,6.69,N/A

"1101 Series U-Beam (9 Hole, 72mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-9-hole-72mm-length/,1.89,https://www.gobilda.com/content/step_files/1101-0009-0072.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 100 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-100-tooth/,14.99,https://www.gobilda.com/content/step_files/2302-0032-0100.zip

Idler Wheel Kit for 2400 Series Tracks (1-1) - 2 Pack,N/A,https://www.gobilda.com/idler-wheel-kit-for-2400-series-tracks-1-1-2-pack/,12.99,https://www.gobilda.com/content/step_files/2407-0001-0001.zip

"3405 Series Round Belt (5mm Cord Diameter, 613mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-613mm-circumference/,4.59,N/A

"1400 Series 1-Side, 2-Post Clamping Mount (8mm Bore)",N/A,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-8mm-bore/,6.99,https://www.gobilda.com/content/step_files/1400-0032-0008.zip

"8mm REX™ Plastic Spacer (12mm REX OD, 12mm Length) - 12 Pack",N/A,https://www.gobilda.com/8mm-rex-plastic-spacer-12mm-rex-od-12mm-length-12-pack/,4.99,https://www.gobilda.com/content/step_files/1520-4012-0120.zip

"1522 Series 8mm ID Spacer (10mm OD, 2mm Length) - 4 Pack",N/A,https://www.gobilda.com/1522-series-8mm-id-spacer-10mm-od-2mm-length-4-pack/,2.79,https://www.gobilda.com/content/step_files/1522-0010-0020.zip

"8mm REX™ Plastic Spacer (12mm REX™ OD, 16mm Length) - 12 Pack",N/A,https://www.gobilda.com/8mm-rex-plastic-spacer-12mm-rex-od-16mm-length-12-pack/,4.99,https://www.gobilda.com/content/step_files/1520-4012-0160.zip

Short Tensioner Kit for 2400 Series Tracks (1-1) - 2 Pack,N/A,https://www.gobilda.com/short-tensioner-kit-for-2400-series-tracks-1-1-2-pack/,29.99,https://www.gobilda.com/content/step_files/2406-0001-0001.zip

"1400 Series 1-Side, 2-Post Clamping Mount (6mm Bore)",N/A,https://www.gobilda.com/1400-series-1-side-2-post-clamping-mount-6mm-bore/,6.99,https://www.gobilda.com/content/step_files/1400-0032-0006.zip

"12mm ID Steel Spacer (15mm OD, 4mm Length) - 4 Pack",N/A,https://www.gobilda.com/12mm-id-steel-spacer-15mm-od-4mm-length-4-pack/,3.19,https://www.gobilda.com/content/step_files/1515-0015-0040.zip

"1101 Series U-Beam (8 Hole, 64mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-8-hole-64mm-length/,1.79,https://www.gobilda.com/content/step_files/1101-0008-0064.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore,  96 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-96-tooth/,13.99,https://www.gobilda.com/content/step_files/2302-0032-0096.zip

"1103 Series L-Beam (10 Hole, 80mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-10-hole-80mm-length-2-pack/,3.19,https://www.gobilda.com/content/step_files/1103-0010-0080.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 470mm Pitch Length, 94 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-470mm-pitch-length-94-tooth/,6.59,N/A

"12mm ID Steel Spacer (15mm OD, 2mm Length) - 4 Pack",N/A,https://www.gobilda.com/12mm-id-steel-spacer-15mm-od-2mm-length-4-pack/,2.99,https://www.gobilda.com/content/step_files/1515-0015-0020.zip

"1502 Series 4mm ID Spacer (6mm OD, 6mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-6mm-length-4-pack/,1.99,https://www.gobilda.com/content/step_files/1502-0006-0060.zip

"1502 Series 4mm ID Spacer (6mm OD, 5mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-5mm-length-4-pack/,1.94,https://www.gobilda.com/content/step_files/1502-0006-0050.zip

2401 Series 24mm Pitch Track Sprocket (12 Tooth) - 2 Pack,N/A,https://www.gobilda.com/2401-series-24mm-pitch-track-sprocket-12-tooth-2-pack/,9.99,https://www.gobilda.com/content/step_files/2401-0014-0012.zip

"3405 Series Round Belt (5mm Cord Diameter, 573mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-573mm-circumference/,4.29,N/A

"Acetal MOD 0.8 Gear Rack (118 Tooth, 41 Hole)",N/A,https://www.gobilda.com/acetal-mod-0-8-gear-rack-118-tooth-41-hole/,7.99,https://www.gobilda.com/content/step_files/2311-0001-0118.zip

"1103 Series L-Beam (8 Hole, 64mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-8-hole-64mm-length-2-pack/,2.79,https://www.gobilda.com/content/step_files/1103-0008-0064.zip

"1502 Series 4mm ID Spacer (6mm OD, 4mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-4mm-length-4-pack/,1.89,https://www.gobilda.com/content/step_files/1502-0006-0040.zip

"8mm REX Plastic Spacer (12mm REX™ OD, 8mm Length) - 12 Pack",N/A,https://www.gobilda.com/8mm-rex-plastic-spacer-12mm-rex-od-8mm-length-12-pack/,4.99,https://www.gobilda.com/content/step_files/1520-4012-0080.zip

"1103 Series L-Beam (9 Hole, 72mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-9-hole-72mm-length-2-pack/,2.99,https://www.gobilda.com/content/step_files/1103-0009-0072.zip

"1101 Series U-Beam (7 Hole, 56mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-7-hole-56mm-length/,1.69,https://www.gobilda.com/content/step_files/1101-0007-0056.zip

"3405 Series Round Belt (5mm Cord Diameter, 494mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-494mm-circumference/,3.69,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 445mm Pitch Length, 89 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-445mm-pitch-length-89-tooth/,6.39,N/A

"1401 Series 2-Side, 2-Post Clamping Mount (43mm Width, 32mm Bore)",N/A,https://www.gobilda.com/1401-series-2-side-2-post-clamping-mount-43mm-width-32mm-bore/,7.99,https://www.gobilda.com/content/step_files/1401-0043-0032.zip

terraGROUSER (16mm Height) - 6 Pack,N/A,https://www.gobilda.com/terragrouser-16mm-height-6-pack/,9.99,https://www.gobilda.com/content/step_files/2402-0016-0001.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 80 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-80-tooth/,10.99,https://www.gobilda.com/content/step_files/2302-0032-0080.zip

"1101 Series U-Beam (6 Hole, 48mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-6-hole-48mm-length/,1.59,https://www.gobilda.com/content/step_files/1101-0006-0048.zip

Battery Mount (32-1),N/A,https://www.gobilda.com/battery-mount-32-1/,4.99,https://www.gobilda.com/content/step_files/1209-0032-0001.zip

"3405 Series Round Belt (5mm Cord Diameter, 533mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-533mm-circumference/,3.99,N/A

"1401 Series 2-Side, 2-Post Clamping Mount (43mm Width, 36mm Bore)",N/A,https://www.gobilda.com/1401-series-2-side-2-post-clamping-mount-43mm-width-36mm-bore/,7.99,https://www.gobilda.com/content/step_files/1401-0043-0036.zip

"Battery Tray (4 Cell, Square Pack,  2-Pos TJC8 Power Connector [MH-FC])",N/A,https://www.gobilda.com/battery-tray-4-cell-square-pack-2-pos-tjc8-power-connector-mh-fc/,2.99,N/A

"1502 Series 4mm ID Spacer (6mm OD, 3mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-3mm-length-4-pack/,1.79,https://www.gobilda.com/content/step_files/1502-0006-0030.zip

"3405 Series Round Belt (5mm Cord Diameter, 454mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-454mm-circumference/,3.39,N/A

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (32mm Bore, 90 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-32mm-bore-90-tooth/,12.99,https://www.gobilda.com/content/step_files/2302-0032-0090.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 460mm Pitch Length, 92 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-460mm-pitch-length-92-tooth/,6.49,N/A

"4mm ID Aluminum Spacer (8mm OD, 30mm Length) - 4 Pack",N/A,https://www.gobilda.com/4mm-id-aluminum-spacer-8mm-od-30mm-length-4-pack/,3.59,https://www.gobilda.com/content/step_files/1530-0008-0300.zip

"1101 Series U-Beam (5 Hole, 40mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-5-hole-40mm-length/,1.49,https://www.gobilda.com/content/step_files/1101-0005-0040.zip

goBILDA® Smart Dock for 20V Battery (DEWALT® 20V MAX Compatible),N/A,https://www.gobilda.com/gobilda-smart-dock-for-20v-battery-dewalt-20v-max-compatible/,59.99,https://www.gobilda.com/content/step_files/3104-0020-0001.zip

"1103 Series L-Beam (7 Hole, 56mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-7-hole-56mm-length-2-pack/,2.59,https://www.gobilda.com/content/step_files/1103-0007-0056.zip

"1103 Series L-Beam (6 Hole, 48mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-6-hole-48mm-length-2-pack/,2.49,https://www.gobilda.com/content/step_files/1103-0006-0048.zip

"Badlands Tank Track (24mm Pitch, 112mm Width, Rubber Tread) - 6 Pack",N/A,https://www.gobilda.com/badlands-tank-track-24mm-pitch-112mm-width-rubber-tread-6-pack/,12.99,https://www.gobilda.com/content/step_files/2400-0112-0001.zip

"1101 Series U-Beam (4 Hole, 32mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-4-hole-32mm-length/,1.39,https://www.gobilda.com/content/step_files/1101-0004-0032.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 420mm Pitch Length, 84 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-420mm-pitch-length-84-tooth/,6.19,N/A

"Grid-Track (24mm Pitch, 112mm Width) - 6 Pack",N/A,https://www.gobilda.com/grid-track-24mm-pitch-112mm-width-6-pack/,9.99,https://www.gobilda.com/content/step_files/2400-0112-0002.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 425mm Pitch Length, 85 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-425mm-pitch-length-85-tooth/,6.29,N/A

"1502 Series 4mm ID Spacer (6mm OD, 2mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-2mm-length-4-pack/,1.74,https://www.gobilda.com/content/step_files/1502-0006-0020.zip

"1103 Series L-Beam (5 Hole, 40mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-5-hole-40mm-length-2-pack/,2.29,https://www.gobilda.com/content/step_files/1103-0005-0040.zip

"1502 Series 4mm ID Spacer (6mm OD, 1mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-1mm-length-4-pack/,1.64,https://www.gobilda.com/content/step_files/1502-0006-0010.zip

"4mm ID Aluminum Spacer (8mm OD, 43mm Length) - 4 Pack",N/A,https://www.gobilda.com/4mm-id-aluminum-spacer-8mm-od-43mm-length-4-pack/,4.09,https://www.gobilda.com/content/step_files/1530-0008-0430.zip

"3405 Series Round Belt (5mm Cord Diameter, 414mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-414mm-circumference/,3.09,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 410mm Pitch Length, 82 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-410mm-pitch-length-82-tooth/,6.09,N/A

"Tumbleweed Tank Track (800mm Length, 50A Durometer Treads)",N/A,https://www.gobilda.com/tumbleweed-tank-track-800mm-length-50a-durometer-treads/,29.99,https://www.gobilda.com/content/step_files/2409-0001-0001.zip

"1103 Series L-Beam (4 Hole, 32mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-4-hole-32mm-length-2-pack/,2.19,https://www.gobilda.com/content/step_files/1103-0004-0032.zip

"3405 Series Round Belt (5mm Cord Diameter, 334mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-334mm-circumference/,2.49,N/A

"3402 Series 3mm HTD Pitch Plastic Hub Mount Timing Belt Pulley (14mm Bore, 108 Tooth)",N/A,https://www.gobilda.com/3402-series-3mm-htd-pitch-plastic-hub-mount-timing-belt-pulley-14mm-bore-108-tooth/,7.99,https://www.gobilda.com/content/step_files/3402-0014-0108.zip

"1101 Series U-Beam (2 Hole, 16mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-2-hole-16mm-length/,1.09,https://www.gobilda.com/content/step_files/1101-0002-0016.zip

Rubber Tread for 3313 Series Grid-Chain (50A Durometer) - 50 Pack,N/A,https://www.gobilda.com/rubber-tread-for-3313-series-grid-chain-50a-durometer-50-pack/,17.99,https://www.gobilda.com/content/step_files/2408-0001-0001.zip

"1101 Series U-Beam (3 Hole, 24mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-3-hole-24mm-length/,1.19,https://www.gobilda.com/content/step_files/1101-0003-0024.zip

"1101 Series U-Beam (1 Hole, 8mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-1-hole-8mm-length/,0.99,https://www.gobilda.com/content/step_files/1101-0001-0008.zip

"Acetal Timing Belt Idler (6mm ID x 12mm OD, 18mm Width, 1-2) - 2 Pack",N/A,https://www.gobilda.com/acetal-timing-belt-idler-6mm-id-x-12mm-od-18mm-width-1-2-2-pack/,2.99,https://www.gobilda.com/content/step_files/3413-0001-0002.zip

"3405 Series Round Belt (5mm Cord Diameter, 374mm Circumference)",N/A,https://www.gobilda.com/3405-series-round-belt-5mm-cord-diameter-374mm-circumference/,2.79,N/A

"1103 Series L-Beam (2 Hole, 16mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-2-hole-16mm-length-2-pack/,1.99,https://www.gobilda.com/content/step_files/1103-0002-0016.zip

"1401 Series 2-Side, 2-Post Clamping Mount (43mm Width, 22mm Bore)",N/A,https://www.gobilda.com/1401-series-2-side-2-post-clamping-mount-43mm-width-22mm-bore/,7.99,https://www.gobilda.com/content/step_files/1401-0043-0022.zip

"Male to Male Jumper Wire (Multicolor, 50cm Length) - 40 Pack",N/A,https://www.gobilda.com/male-to-male-jumper-wire-multicolor-50cm-length-40-pack/,5.99,N/A

"1103 Series L-Beam (1 Hole, 8mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-1-hole-8mm-length-2-pack/,1.89,https://www.gobilda.com/content/step_files/1103-0001-0008.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 390mm Pitch Length, 78 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-390mm-pitch-length-78-tooth/,5.99,N/A

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 370mm Pitch Length, 74 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-370mm-pitch-length-74-tooth/,5.79,N/A

